country,species,live_weight,carcass_weight
Ethiopia,Cattle,250.0,110.0
Ethiopia,Sheep,20.0,10.0
Ethiopia,Goats,18.0,10.0
Ethiopia,Pigs,65.0,50.0
Ethiopia,Chickens,1.256,0.8
Ethiopia,Camels,300.0,120.0
Gabon,Cattle,265.0,132.0
Gabon,Sheep,26.0,12.0
Gabon,Goat,24.0,10.0
Gabon,Pigs,40.0,28.0
Gabon,Chickens,1.1,0.8
Gabon,Rabbits,1.65,1.2
Gambia,Cattle,240.0,120.0
Gambia,Sheep,22.0,11.0
Gambia,Goats,22.0,11.0
Gambia,Pigs,50.0,40.0
Gambia,Chickens,1.38,1.0
Ghana,Cattle,230.0,115.0
Ghana,Sheep,22.0,11.0
Ghana,Goats,20.0,9.5
Ghana,Pigs,35.0,28.0
Ghana,Chickens,1.24,0.9
Guinea,Cattle,250.0,109.0
Guinea,Sheep,25.0,12.0
Guinea,Goat,25.0,16.0
Guinea,Pigs,80.0,47.0
Guinea,Chickens,1.2,0.9
Guinea-Bissau,Cattle,180.0,85.0
Guinea-Bissau,Sheep,19.0,9.0
Guinea-Bissau,Goat,17.0,8.0
Guinea-Bissau,Pigs,45.0,25.0
Guinea-Bissau,Chickens,1.0,0.6
Kenya,Cattle,259.0,129.0
Kenya,Sheep,25.0,12.0
Kenya,Goats,23.0,11.0
Kenya,Pigs,80.0,65.0
Kenya,Chickens,1.56,1.2
Kenya,Camels,650.0,300.0
Kenya,Rabbits,1.8,1.2
Lesotho,Cattle,250.0,130.0
Lesotho,Sheep,45.0,19.0
Lesotho,Goats,17.0,9.0
Lesotho,Pigs,45.0,23.0
Lesotho,Chickens,2.0,1.5
Liberia,Cattle,250.0,125.0
Liberia,Sheep,20.0,10.0
Liberia,Goats,18.0,9.0
Liberia,Pigs,50.0,40.0
Liberia,Chickens,1.1,0.8
Libya,Cattle,400.0,200.0
Libya,Sheep,27.0,15.0
Libya,Goats,23.0,15.0
Libya,Chickens,1.6,1.3
Libya,Camels,400.0,200.0
Madagascar,Cattle,255.0,127.0
Madagascar,Sheep,25.0,12.0
Madagascar,Goat,32.0,15.0
Madagascar,Pigs,90.0,70.0
Madagascar,Chickens,1.7,1.2
Madagascar,Turkeys,3.6,3.0
Madagascar,Horses,350.0,175.0
Madagascar,Rabbits,1.8,1.2
Malawi,Cattle,400.0,200.0
Malawi,Sheep,25.0,14.0
Malawi,Goats,22.0,12.0
Malawi,Pigs,72.0,50.0
Malawi,Chickens,1.1,0.8
Mali,Cattle,260.0,130.0
Mali,Sheep,26.0,12.0
Mali,Goat,29.0,14.0
Mali,Pigs,58.0,40.0
Mali,Chickens,1.1,0.8
Mali,Horses,200.0,100.0
Mali,Camels,300.0,160.0
Mauritania,Cattle,272.0,124.0
Mauritania,Sheep,30.0,15.0
Mauritania,Goat,30.0,15.0
Mauritania,Chickens,1.1,0.8
Mauritania,Horses,320.0,150.0
Mauritania,Camels,424.0,184.0
Mauritius,Cattle,400.0,182.0
Mauritius,Sheep,16.0,12.0
Mauritius,Goats,15.0,7.2
Mauritius,Pigs,85.0,68.0
Mauritius,Chickens,1.9,1.46
Mauritius,Turkeys,4.1,3.5
Mauritius,Rabbits,2.5,1.8
Morocco,Cattle,300.0,160.0
Morocco,Sheep,30.0,14.0
Morocco,Goat,32.0,10.0
Morocco,Pigs,65.0,50.0
Morocco,Chickens,1.8,1.2
Morocco,Horses,255.0,130.0
Morocco,Camels,324.0,120.0
Mozambique,Cattle,290.0,150.0
Mozambique,Sheep,24.0,12.0
Mozambique,Goats,24.0,12.0
Mozambique,Pigs,80.0,60.0
Mozambique,Chickens,1.2,0.9
Namibia,Cattle,400.0,224.0
Namibia,Sheep,29.0,16.0
Namibia,Goats,28.0,12.0
Namibia,Pigs,75.0,54.0
Namibia,Chickens,1.1,0.8
Niger,Cattle,275.0,114.0
Niger,Sheep,29.0,16.0
Niger,Goat,24.0,12.0
Niger,Pigs,60.0,45.0
Niger,Chickens,1.1,0.8
Niger,Horses,280.0,130.0
Niger,Camels,305.0,142.0
Nigeria,Cattle,337.0,167.0
Nigeria,Sheep,22.0,11.0
Nigeria,Goats,25.0,12.0
Nigeria,Pigs,55.0,45.0
Nigeria,Chickens,1.25,1.0
Rwanda,Cattle,230.0,104.0
Rwanda,Sheep,23.0,12.0
Rwanda,Goat,22.0,11.0
Rwanda,Pigs,60.0,42.0
Rwanda,Chickens,1.1,0.9
Rwanda,Rabbits,1.8,1.2
Sao Tome and Principe,Cattle,280.0,176.0
Sao Tome and Principe,Sheep,20.0,10.0
Sao Tome and Principe,Goat,22.0,11.0
Sao Tome and Principe,Pigs,68.0,46.0
Sao Tome and Principe,Chickens,1.0,0.8
Sao Tome and Principe,Turkeys,3.6,3.0
Senegal,Cattle,250.0,125.0
Senegal,Sheep,28.0,12.0
Senegal,Goat,20.0,10.0
Senegal,Pigs,35.0,26.0
Senegal,Chickens,1.3,1.0
Senegal,Horses,250.0,125.0
Senegal,Camels,300.0,150.0
Seychelles,Cattle,360.0,217.0
Seychelles,Goats,22.0,11.0
Seychelles,Pigs,65.0,50.0
Seychelles,Chickens,1.2,1.0
Sierra Leone,Cattle,180.0,90.0
Sierra Leone,Sheep,25.0,11.0
Sierra Leone,Goats,20.0,9.0
Sierra Leone,Pigs,70.0,58.0
Sierra Leone,Chickens,1.2,0.9
Somalia,Cattle,230.0,110.0
Somalia,Sheep,26.0,13.0
Somalia,Goats,26.0,13.0
Somalia,Pigs,70.0,50.0
Somalia,Chickens,1.1,0.8
Somalia,Camels,360.0,170.0
South Africa,Cattle,391.0,215.0
South Africa,Sheep,35.0,17.0
South Africa,Goats,31.0,17.0
South Africa,Pigs,85.0,65.0
South Africa,Chickens,1.7,1.262
South Africa,Turkeys,9.0,8.0
South Africa,Horses,420.0,200.0
Sudan (former),Cattle,217.0,108.0
Sudan (former),Sheep,32.0,16.0
Sudan (former),Goats,26.0,13.0
Sudan (former),Chickens,1.2,1.0
Sudan (former),Camels,490.0,225.0
Eswatini,Cattle,432.0,214.0
Eswatini,Sheep,37.0,18.0
Eswatini,Goats,37.0,18.0
Eswatini,Pigs,68.0,50.0
Eswatini,Chickens,1.5,1.0
United Republic of Tanzania,Cattle,206.0,107.0
United Republic of Tanzania,Sheep,24.0,12.0
United Republic of Tanzania,Goats,24.0,12.0
United Republic of Tanzania,Pigs,51.0,40.0
United Republic of Tanzania,Chickens,1.27,0.9
Togo,Cattle,250.0,125.0
Togo,Sheep,22.0,11.0
Togo,Goat,20.0,9.0
Togo,Pigs,40.0,28.0
Togo,Chickens,1.1,0.8
Tunisia,Cattle,350.0,182.0
Tunisia,Sheep,22.0,11.0
Tunisia,Goat,16.0,8.2
Tunisia,Pigs,70.0,50.0
Tunisia,Chickens,1.584,1.218
Tunisia,Turkeys,6.7,5.0
Tunisia,Horses,115.0,52.0
Tunisia,Camels,216.0,80.0
Uganda,Cattle,310.0,150.0
Uganda,Sheep,28.0,13.0
Uganda,Goats,24.0,11.0
Uganda,Pigs,75.0,60.0
Uganda,Chickens,1.6,1.3
Democratic Republic of the Congo,Cattle,303.0,151.0
Democratic Republic of the Congo,Sheep,22.0,9.9
Democratic Republic of the Congo,Goat,20.0,11.0
Democratic Republic of the Congo,Pigs,71.0,50.0
Democratic Republic of the Congo,Chickens,1.0,0.789
Zambia,Cattle,309.0,154.0
Zambia,Sheep,29.0,14.0
Zambia,Goats,23.0,12.0
Zambia,Pigs,60.0,44.0
Zambia,Chickens,1.2,1.0
Zimbabwe,Cattle,359.0,179.0
Zimbabwe,Sheep,28.0,14.0
Zimbabwe,Goats,24.0,12.0
Zimbabwe,Pigs,74.0,55.0
Zimbabwe,Chickens,1.5,1.15
Zimbabwe,Turkeys,4.5,4.0
Antigua and Barbuda,Cattle,377.0,188.0
Antigua and Barbuda,Sheep,26.0,12.0
Antigua and Barbuda,Goats,22.0,10.0
Antigua and Barbuda,Pigs,74.0,51.0
Antigua and Barbuda,Chickens,1.5,1.2
Bahamas,Cattle,350.0,170.0
Bahamas,Sheep,30.0,14.0
Bahamas,Goats,26.0,12.0
Bahamas,Pigs,75.0,50.0
Bahamas,Chickens,1.6,1.205
Barbados,Cattle,389.0,194.0
Barbados,Sheep,30.0,14.0
Barbados,Goats,30.0,14.0
Barbados,Pigs,136.0,95.0
Barbados,Chickens,1.5,1.223
Belize,Cattle,339.0,169.0
Belize,Sheep,28.0,15.0
Belize,Goats,24.0,12.0
Belize,Pigs,54.0,35.0
Belize,Chickens,1.798,1.493
Belize,Turkeys,2.4,2.0
Canada,Cattle,592.0,296.0
Canada,Sheep,42.0,21.0
Canada,Pigs,96.0,79.0
Canada,Chickens,1.82,1.492
Canada,Ducks,2.678,2.012
Canada,Geese,6.57,4.937
Canada,Turkeys,7.556,6.193
Canada,Horses,500.0,204.0
Costa Rica,Cattle,417.0,204.0
Costa Rica,Sheep,33.0,15.0
Costa Rica,Goats,26.0,12.0
Costa Rica,Pigs,96.0,74.0
Costa Rica,Chickens,1.871,1.571
Cuba,Cattle,286.0,143.0
Cuba,Sheep,24.0,12.0
Cuba,Goats,24.0,12.0
Cuba,Pigs,91.0,61.0
Cuba,Chickens,1.54,1.208
Cuba,Horses,270.0,120.0
Dominica,Cattle,360.0,180.0
Dominica,Sheep,30.0,14.0
Dominica,Goats,26.0,12.0
Dominica,Pigs,90.0,60.0
Dominica,Chickens,1.586,1.0
Dominican Republic,Cattle,518.0,253.0
Dominican Republic,Sheep,20.0,12.0
Dominican Republic,Goats,24.0,12.0
Dominican Republic,Pigs,100.0,65.0
Dominican Republic,Chickens,1.721,1.205
El Salvador,Cattle,318.0,165.0
El Salvador,Sheep,30.0,15.0
El Salvador,Goats,30.0,15.0
El Salvador,Pigs,90.0,49.0
El Salvador,Chickens,1.591,1.352
Grenada,Cattle,303.0,151.0
Grenada,Sheep,33.0,16.0
Grenada,Goats,22.0,11.0
Grenada,Pigs,79.0,56.0
Grenada,Chickens,1.729,1.0
Guadeloupe,Cattle,418.0,209.0
Guadeloupe,Sheep,24.0,16.0
Guadeloupe,Goat,26.0,13.0
Guadeloupe,Pigs,83.0,59.0
Guadeloupe,Chickens,1.5,1.013
Guadeloupe,Turkeys,5.049,3.091
Guadeloupe,Horses,250.0,125.0
Guadeloupe,Rabbits,1.8,1.533
Guatemala,Cattle,362.0,181.0
Guatemala,Sheep,30.0,15.0
Guatemala,Goats,30.0,15.0
Guatemala,Pigs,81.0,74.0
Guatemala,Chickens,2.048,1.649
Guatemala,Horses,250.0,126.0
Haiti,Cattle,280.0,140.0
Haiti,Sheep,30.0,15.0
Haiti,Goat,30.0,15.0
Haiti,Pigs,90.0,59.0
Haiti,Chickens,1.2,0.9
Haiti,Turkeys,2.0,1.5
Haiti,Horses,400.0,200.0
Honduras,Cattle,290.0,154.0
Honduras,Sheep,30.0,15.0
Honduras,Goats,30.0,15.0
Honduras,Pigs,45.0,33.0
Honduras,Chickens,1.3,0.999
Honduras,Horses,250.0,125.0
Jamaica,Cattle,436.0,218.0
Jamaica,Sheep,37.0,17.0
Jamaica,Goats,26.0,11.0
Jamaica,Pigs,97.0,64.0
Jamaica,Chickens,1.83,1.455
Jamaica,Horses,300.0,150.0
Martinique,Cattle,410.0,205.0
Martinique,Sheep,34.0,19.0
Martinique,Goat,21.0,12.0
Martinique,Pigs,81.0,54.0
Martinique,Chickens,1.33,1.081
Martinique,Rabbits,3.0,1.442
Mexico,Cattle,384.0,209.0
Mexico,Sheep,32.0,14.0
Mexico,Goats,25.0,15.0
Mexico,Pigs,82.0,63.0
Mexico,Chickens,1.903,1.585
Mexico,Turkeys,4.0,3.3
Mexico,Horses,250.0,125.0
Mexico,Rabbits,1.7,1.0
Nicaragua,Cattle,291.0,145.0
Nicaragua,Sheep,26.0,12.0
Nicaragua,Goats,30.0,16.0
Nicaragua,Pigs,66.0,44.0
Nicaragua,Chickens,2.035,1.59
Nicaragua,Horses,200.0,100.0
Panama,Cattle,360.0,187.0
Panama,Pigs,78.0,66.0
Panama,Chickens,1.625,1.268
Puerto Rico,Cattle,439.0,220.0
Puerto Rico,Sheep,25.0,12.0
Puerto Rico,Goats,28.0,11.0
Puerto Rico,Pigs,87.0,47.0
Puerto Rico,Chickens,1.6,1.307
Saint Kitts and Nevis,Cattle,360.0,181.0
Saint Kitts and Nevis,Sheep,35.0,16.0
Saint Kitts and Nevis,Goats,30.0,14.0
Saint Kitts and Nevis,Pigs,90.0,60.0
Saint Kitts and Nevis,Chickens,1.5,1.2
Saint Lucia,Cattle,365.0,182.0
Saint Lucia,Sheep,42.0,20.0
Saint Lucia,Goats,30.0,14.0
Saint Lucia,Pigs,85.0,57.0
Saint Lucia,Chickens,1.5,1.2
Saint Vincent and the Grenadines,Cattle,365.0,181.0
Saint Vincent and the Grenadines,Sheep,30.0,13.0
Saint Vincent and the Grenadines,Goats,28.0,12.0
Saint Vincent and the Grenadines,Pigs,95.0,60.0
Saint Vincent and the Grenadines,Chickens,1.696,1.0
Trinidad and Tobago,Cattle,344.0,172.0
Trinidad and Tobago,Sheep,38.0,20.0
Trinidad and Tobago,Goats,30.0,15.0
Trinidad and Tobago,Pigs,76.0,53.0
Trinidad and Tobago,Chickens,1.965,1.549
United States of America,Cattle,539.0,308.0
United States of America,Sheep,59.0,28.0
United States of America,Pigs,117.0,83.0
United States of America,Chickens,2.072,1.516
United States of America,Turkeys,10.296,8.027
United States of America,Horses,500.0,250.0
Argentina,Cattle,393.0,187.0
Argentina,Sheep,34.0,17.0
Argentina,Goats,13.0,6.6
Argentina,Pigs,112.0,90.0
Argentina,Chickens,2.472,1.944
Argentina,Turkeys,6.0,5.1
Argentina,Horses,434.0,217.0
Argentina,Rabbits,1.8,1.1
Brazil,Cattle,382.0,188.0
Brazil,Sheep,30.0,16.0
Brazil,Goats,22.0,11.0
Brazil,Pigs,120.0,84.0
Brazil,Chickens,1.75,1.348
Brazil,Turkeys,6.98,6.612
Brazil,Horses,180.0,129.0
Brazil,Rabbits,2.2,1.5
Chile,Cattle,495.0,247.0
Chile,Sheep,28.0,15.0
Chile,Goats,36.0,18.0
Chile,Pigs,95.0,79.0
Chile,Chickens,1.4,1.126
Chile,Horses,431.0,215.0
Colombia,Cattle,389.0,194.0
Colombia,Sheep,27.0,14.0
Colombia,Goats,31.0,15.0
Colombia,Pigs,91.0,68.0
Colombia,Chickens,1.926,1.528
Colombia,Horses,360.0,125.0
Colombia,Rabbits,1.8,1.312
Ecuador,Cattle,460.0,230.0
Ecuador,Sheep,50.0,30.0
Ecuador,Goats,40.0,24.0
Ecuador,Pigs,90.0,68.0
Ecuador,Chickens,2.0,1.5
Ecuador,Turkeys,10.0,7.5
Ecuador,Rabbits,2.0,0.8
Guyana,Cattle,318.0,159.0
Guyana,Sheep,20.0,10.0
Guyana,Goats,21.0,10.0
Guyana,Pigs,78.0,50.0
Guyana,Chickens,1.4,1.099
Paraguay,Cattle,345.0,179.0
Paraguay,Sheep,31.0,15.0
Paraguay,Goats,22.0,10.0
Paraguay,Pigs,90.0,60.0
Paraguay,Chickens,1.3,1.0
Paraguay,Turkeys,3.5,3.0
Paraguay,Horses,360.0,180.0
Peru,Cattle,280.0,140.0
Peru,Sheep,22.0,10.0
Peru,Goats,21.0,10.0
Peru,Pigs,74.0,52.0
Peru,Chickens,1.8,1.386
Peru,Rabbits,1.5,1.2
Suriname,Cattle,274.0,144.0
Suriname,Sheep,25.0,12.0
Suriname,Goats,22.0,10.0
Suriname,Pigs,90.0,60.0
Suriname,Chickens,1.722,1.686
Uruguay,Cattle,441.0,233.0
Uruguay,Sheep,33.0,15.0
Uruguay,Pigs,108.0,77.0
Uruguay,Chickens,1.3,1.0
Uruguay,Turkeys,3.5,3.0
Uruguay,Horses,420.0,201.0
Uruguay,Rabbits,1.9,1.5
Venezuela (Bolivarian Republic of),Cattle,416.0,208.0
Venezuela (Bolivarian Republic of),Sheep,30.0,13.0
Venezuela (Bolivarian Republic of),Goats,20.0,9.3
Venezuela (Bolivarian Republic of),Pigs,75.0,60.0
Venezuela (Bolivarian Republic of),Chickens,2.066,1.656
Armenia,Cattle,265.0,140.0
Armenia,Sheep,33.0,15.0
Armenia,Goats,30.0,13.0
Armenia,Pigs,91.0,70.0
Armenia,Chickens,1.631,1.255
Armenia,Rabbits,2.149,1.653
Afghanistan,Cattle,230.0,122.0
Afghanistan,Sheep,32.0,15.0
Afghanistan,Goats,33.0,16.0
Afghanistan,Chickens,1.08,0.8
Afghanistan,Camels,360.0,180.0
Azerbaijan,Cattle,192.0,112.0
Azerbaijan,Sheep,38.0,18.0
Azerbaijan,Pigs,97.0,71.0
Azerbaijan,Chickens,1.896,1.365
Bahrain,Cattle,240.0,100.0
Bahrain,Sheep,36.0,18.0
Bahrain,Goats,30.0,18.0
Bahrain,Chickens,1.5,1.094
Bahrain,Camels,320.0,212.0
Bangladesh,Cattle,130.0,60.0
Bangladesh,Buffaloes,155.0,74.0
Bangladesh,Sheep,15.0,7.1
Bangladesh,Goats,14.0,7.0
Bangladesh,Chickens,1.0,0.726
Bhutan,Cattle,170.0,85.0
Bhutan,Buffaloes,170.0,85.0
Bhutan,Sheep,22.0,10.0
Bhutan,Goats,20.0,9.0
Bhutan,Pigs,59.0,36.0
Bhutan,Chickens,1.0,0.7
Brunei Darussalam,Cattle,250.0,125.0
Brunei Darussalam,Buffaloes,350.0,210.0
Myanmar,Cattle,230.0,130.0
Myanmar,Buffaloes,300.0,147.0
Myanmar,Sheep,20.0,13.0
Myanmar,Goats,20.0,13.0
Myanmar,Pigs,90.0,68.0
Myanmar,Chickens,1.42,1.08
Myanmar,Ducks,1.7,1.27
Myanmar,Geese,3.27,2.45
Myanmar,Turkeys,3.27,2.45
"China, mainland",Cattle,322.0,146.0
"China, mainland",Buffaloes,221.0,100.0
"China, mainland",Sheep,23.0,11.0
"China, mainland",Goats,25.0,12.0
"China, mainland",Pigs,99.0,75.0
"China, mainland",Chickens,1.759,1.328
"China, mainland",Horses,250.0,120.0
"China, mainland",Camels,450.0,220.0
"China, mainland",Rabbits,1.836,1.412
Cyprus,Cattle,584.0,310.0
Cyprus,Sheep,43.0,21.0
Cyprus,Goats,42.0,22.0
Cyprus,Pigs,103.0,76.0
Cyprus,Chickens,2.307,1.775
Cyprus,Turkeys,6.9,5.5
Cyprus,Rabbits,1.734,1.284
Georgia,Cattle,280.0,117.0
Georgia,Sheep,30.0,12.0
Georgia,Pigs,100.0,70.0
Georgia,Chickens,0.9,0.65
Georgia,Rabbits,2.166,1.666
India,Cattle,205.0,102.0
India,Buffaloes,310.0,138.0
India,Sheep,22.0,12.0
India,Goats,18.0,10.0
India,Pigs,50.0,35.0
India,Chickens,1.2,0.9
Indonesia,Cattle,400.0,200.0
Indonesia,Buffaloes,356.0,165.0
Indonesia,Sheep,21.0,10.0
Indonesia,Goats,21.0,10.0
Indonesia,Pigs,68.0,55.0
Indonesia,Chickens,1.1,0.8
Indonesia,Horses,250.0,125.0
Iran (Islamic Republic of),Cattle,280.0,140.0
Iran (Islamic Republic of),Buffaloes,350.0,160.0
Iran (Islamic Republic of),Sheep,36.0,18.0
Iran (Islamic Republic of),Goats,27.0,14.0
Iran (Islamic Republic of),Chickens,1.8,1.4
Iran (Islamic Republic of),Ducks,2.5,2.0
Iran (Islamic Republic of),Geese,3.2,2.5
Iran (Islamic Republic of),Turkeys,4.0,3.0
Iran (Islamic Republic of),Camels,400.0,200.0
Iraq,Cattle,244.0,135.0
Iraq,Buffaloes,330.0,150.0
Iraq,Sheep,34.0,16.0
Iraq,Goats,25.0,12.0
Iraq,Chickens,1.3,1.0
Iraq,Camels,500.0,175.0
Israel,Cattle,661.0,352.0
Israel,Sheep,38.0,19.0
Israel,Goats,33.0,15.0
Israel,Pigs,100.0,76.0
Israel,Chickens,1.364,1.051
Israel,Turkeys,8.016,6.341
Israel,Camels,320.0,159.0
Japan,Cattle,717.0,394.0
Japan,Sheep,52.0,26.0
Japan,Goats,62.0,27.0
Japan,Pigs,108.0,75.0
Japan,Chickens,2.591,1.819
Japan,Turkeys,4.0,3.0
Japan,Horses,780.0,373.0
Jordan,Cattle,310.0,165.0
Jordan,Sheep,29.0,14.0
Jordan,Goats,24.0,11.0
Jordan,Chickens,1.5,1.1
Jordan,Turkeys,5.0,4.0
Jordan,Camels,175.0,120.0
Jordan,Rabbits,2.0,1.2
Kazakhstan,Cattle,296.0,157.0
Kazakhstan,Sheep,35.0,16.0
Kazakhstan,Goats,36.0,16.0
Kazakhstan,Pigs,80.0,51.0
Kazakhstan,Chickens,1.481,1.075
Kazakhstan,Horses,315.0,172.0
Kazakhstan,Rabbits,2.113,1.056
Kyrgyzstan,Cattle,374.0,214.0
Kyrgyzstan,Sheep,37.0,16.0
Kyrgyzstan,Goats,35.0,15.0
Kyrgyzstan,Pigs,117.0,90.0
Kyrgyzstan,Chickens,1.261,0.97
Kyrgyzstan,Horses,371.0,180.0
Kyrgyzstan,Rabbits,1.877,1.501
Cambodia,Cattle,218.0,120.0
Cambodia,Buffaloes,320.0,160.0
Cambodia,Pigs,72.0,50.0
Cambodia,Chickens,1.3,1.0
Democratic People's Republic of Korea,Cattle,290.0,150.0
Democratic People's Republic of Korea,Sheep,33.0,15.0
Democratic People's Republic of Korea,Goats,33.0,15.0
Democratic People's Republic of Korea,Pigs,66.0,50.0
Democratic People's Republic of Korea,Chickens,1.3,1.1
Republic of Korea,Cattle,500.0,305.0
Republic of Korea,Sheep,30.0,14.0
Republic of Korea,Goats,30.0,15.0
Republic of Korea,Pigs,90.0,67.0
Republic of Korea,Chickens,1.8,1.19
Republic of Korea,Rabbits,2.8,2.0
Kuwait,Cattle,357.0,195.0
Kuwait,Sheep,49.0,26.0
Kuwait,Goats,40.0,21.0
Kuwait,Chickens,1.5,1.05
Kuwait,Camels,700.0,350.0
Lao People's Democratic Republic,Cattle,130.0,78.0
Lao People's Democratic Republic,Buffaloes,200.0,110.0
Lao People's Democratic Republic,Goat,20.0,11.0
Lao People's Democratic Republic,Pigs,30.0,21.0
Lao People's Democratic Republic,Chickens,1.2,0.85
Lao People's Democratic Republic,Ducks,2.0,1.5
Lebanon,Cattle,383.0,192.0
Lebanon,Sheep,50.0,25.0
Lebanon,Goat,46.0,22.0
Lebanon,Pigs,100.0,75.0
Lebanon,Chickens,1.38,1.06
Malaysia,Cattle,300.0,113.0
Malaysia,Buffaloes,350.0,181.0
Malaysia,Sheep,25.0,16.0
Malaysia,Goats,20.0,9.1
Malaysia,Pigs,90.0,60.0
Malaysia,Chickens,2.0,1.6
Malaysia,Ducks,3.1,2.5
Malaysia,Horses,250.0,120.0
Mongolia,Cattle,266.0,133.0
Mongolia,Sheep,46.0,19.0
Mongolia,Goats,32.0,14.0
Mongolia,Pigs,77.0,47.0
Mongolia,Chickens,1.493,1.148
Nepal,Cattle,170.0,85.0
Nepal,Buffaloes,368.0,184.0
Nepal,Sheep,28.0,14.0
Nepal,Goats,24.0,12.0
Nepal,Pigs,27.0,14.0
Nepal,Chickens,1.3,0.975
Oman,Cattle,260.0,130.0
Oman,Sheep,50.0,30.0
Oman,Goats,40.0,25.0
Oman,Chickens,1.2,0.8
Oman,Camels,430.0,210.0
Pakistan,Cattle,363.0,181.0
Pakistan,Buffaloes,264.0,132.0
Pakistan,Sheep,38.0,19.0
Pakistan,Goats,36.0,16.0
Pakistan,Chickens,1.42,1.065
Philippines,Cattle,400.0,200.0
Philippines,Buffaloes,370.0,185.0
Philippines,Sheep,26.0,13.0
Philippines,Goats,30.0,13.0
Philippines,Pigs,80.0,56.0
Philippines,Chickens,1.452,1.118
Philippines,Turkeys,2.0,1.5
Philippines,Horses,207.0,103.0
Qatar,Cattle,240.0,120.0
Qatar,Sheep,28.0,15.0
Qatar,Goats,25.0,14.0
Qatar,Chickens,1.3,1.082
Saudi Arabia,Cattle,383.0,191.0
Saudi Arabia,Sheep,35.0,17.0
Saudi Arabia,Goats,28.0,14.0
Saudi Arabia,Chickens,1.3,1.0
Saudi Arabia,Camels,447.0,223.0
Singapore,Cattle,0.0,220.0
Singapore,Sheep,67.0,25.0
Singapore,Pigs,120.0,66.0
Singapore,Chickens,2.0,1.5
Sri Lanka,Cattle,271.0,135.0
Sri Lanka,Buffaloes,226.0,113.0
Sri Lanka,Sheep,35.0,20.0
